title,description,thumbnail,author,publisher,publishing_year,num_pages,language,categories,link
『ディズニー ツイステッドワンダーランド』 FAN BOOK TSUISUTEDDOWANDARANDO FAN BOO,"『ディズニー ツイステッドワンダーランド』 FAN BOOK


ディズニーが贈る、話題沸騰のヴィランズ学園アドベンチャーゲーム『ディズニー ツイステッドワンダーランド』。魔法の鏡に導かれ、異世界「ツイステッドワンダーランド」に召喚されてしまった主人公と、ヴィランズの魂を持つ個性的なキャラクターたちが魔法士養成学校を舞台に織りなすストーリー。


知れば知るほどおもしろい、インスパイア元のディズニー作品の解説や、ファンを魅了してやまない世界観、キャラクターの紹介も見ごたえたっぷり。プロローグから4章までのメインストーリーを紹介するほか、キャラクターのボイスキャストや音楽を担当する作曲家へのインタビュー、グッズ、ディズニーファン編集部が独自に探究したトリビアも掲載。


読めばゲームがもっと楽しくなるうえに、ディズニーの多彩な世界についても知ることができる、スペシャルな一冊です。


ゲームのファンはもちろん、ディズニー作品のファンも必見の愛蔵版。


〈内容〉


◇「ツイステッドワンダーランド」の世界観を解説!


◇登場キャラクターを各寮ごとに紹介。教師など、学園関係キャラクターも。


◇ゲームのインスパイア元となったディズニーアニメーション作品の紹介


◇ボイスキャスト、作曲家の特別インタビュー


◇4章までのストーリーを紹介


◇グッズコレクション


◇編集部の独自リサーチをレポート


◇キービジュアルや寮生たちのカードイラスト


◇特製ピンナップ",https://cdn1.fahasa.com/media/catalog/product/9/7/9784065186411.jpg,,Kinokuniya Book Stores,2020,134,Tiếng Nhật,"Art, Anime Character",https://www.fahasa.com/fan-book.html
月曜日のたわわ 1 青版 - Tawawa On Monday Blue Edition,"月曜日のたわわ 1 青版 - Monday's Tawawa 1 Blue Edition


月曜日の憂鬱を吹き飛ばす、「青」のたわわワールド!! Twitter、同人誌でセンセーションを巻き起こした比村奇石の傑作、新たなエピソードとともに初商業漫画化!! 同人誌版と同仕様のB5版カバーなし、本文青刷りの「青版」、通常版(黒版)と同日発売決定!!",https://cdn1.fahasa.com/media/catalog/product/9/7/9784065232811.jpg,比村 奇石,Kinokuniya Book Stores,2021,132,Tiếng Nhật,Manga Books,https://www.fahasa.com/1-kc-monday-s-tawawa-1-blue-edition.html
映画ドラえもん のび太の宇宙小戦争 2021 シールおあそびえほん - Doraemon Nobita's Little Star Wars 2021 Sticker Play Picture Book,"映画ドラえもん のび太の宇宙小戦争 2021 シールおあそびえほん - Doraemon Nobita's Little Star Wars 2021 Sticker Play Picture Book


ドラえもん映画をシールや知育遊びで!


「映画ドラえもん のび太の宇宙小戦争 2021」では、ドラえもんたちが小さい宇宙人・パピと出会い、助けることになります。そのストーリーに沿って、知育遊びが楽しめる幼児向けシール付き絵本です。


シールは貼りはがしができるので、シーンにあわせて自由にシールを貼って、くりかえし遊べます。ほかにも、めいろや違いさがしなど、映画のストーリーに沿った知育遊びが楽しめる、幼児にピッタリの絵本です。映画に出てくるドラえもんのひみつ道具や登場人物の紹介もあり、映画を見る前の予習、見たあとの復習にもなります。


【編集担当からのおすすめ情報】
映画を見る前でもネタバレにならない構成で、劇場で映画を見るときに理解の助けになり、また映画を見たあとでは、おうちで繰り返し追体験できるので映画の記憶がしっかり残せる、幼児向け映画絵本です。",https://cdn1.fahasa.com/media/catalog/product/9/7/9784091164797.jpg,"藤子・F・ 不二雄, シンエイ動画",Kinokuniya Book Stores,2022,16,Tiếng Nhật,Children's Books,https://www.fahasa.com/2021-doraemon-nobita-s-little-star-wars-2021-sticker-play-picture-book.html
アニメ「鬼滅の刃」イラスト記録集 壱 - Demon Slayer: Kimetsu No Yaiba Illustration Records Vol.1,"アニメ「鬼滅の刃」イラスト記録集 壱 - Demon Slayer: Kimetsu No Yaiba Illustration Records Vol.1


アニメ「鬼滅の刃」のためにufotableが描いた珠玉のイラストを収録したイラスト集。
「アニメ「鬼滅の刃」イラスト記録集 壱」は2018年6月~2020年3月までに発表された「竈門炭治郎 立志編」に関わるイラストを中心に300点以上を掲載。カバーイラストはキャラクターデザイン・総作画監督を務める松島晃による描き下ろし。",https://cdn1.fahasa.com/media/catalog/product/9/7/9784087925937.jpg,"ufotable, 吾峠 呼世晴",Kinokuniya Book Stores,2022,120,Tiếng Nhật,"Art, Anime Character",https://www.fahasa.com/demon-slayer-kimetsu-no-yaiba-illustration-records-vol-1.html
呪術廻戦 18 巻 アクリルスタンドカレンダー(+32キャラクターチャーム) - Jujutsu Kaisen 18 Limited Edition With Acrylic Stand Calendar,"呪術廻戦 18巻 アクリルスタンドカレンダー(+32キャラクターチャーム)付き同梱版


停学中の高専3年生・秤金次に「死滅回游」平定の協力を仰ぐ為、虎杖は秤が胴元の賭け試合に出場し直接交渉を試みる。伏黒も潜入し拠点へと向かうが、秤と行動を共にするもう一人の3年生の術式に阻害され!?",https://cdn1.fahasa.com/media/catalog/product/9/7/9784089084137.jpg,芥見 下々,Kinokuniya Book Stores,2021,192,Tiếng Nhật,Manga Books,https://www.fahasa.com/18-32.html
呪術廻戦 18 - Jujutsu Kaisen 18,"呪術廻戦 18 (ジャンプコミックス)


停学中の高専3年生・秤金次に「死滅回游」平定の協力を仰ぐ為、虎杖は秤が胴元の賭け試合に出場し直接交渉を試みる。伏黒も潜入し拠点へと向かうが、秤と行動を共にするもう一人の3年生の術式に阻害され!?",https://cdn1.fahasa.com/media/catalog/product/9/7/9784088828480.jpg,芥見 下々,Kinokuniya Book Stores,2021,192,Tiếng Nhật,Manga Books,https://www.fahasa.com/18-389425.html
ヲタクに恋は難しい 11 - Wotaku ni Koi wa Muzukashii - Wotakoi: Love Is Hard For Otaku,"ヲタクに恋は難しい: 11


隠れ腐女子の成海とゲーヲタの宏嵩の恋愛模様を描いた超人気ヲタ恋も大団円のラスト11巻…！　成海がヲタバレのピンチをむかえたことで、宏嵩との関係にも今までにない危機が…？　描き下ろしでは、成海と宏嵩の子供時代の出会いのお話や、その後のみんなのお話も大収録！　ヲタクな人も、そうじゃない人もそれぞれの“好き”を大切にしたくなる。その点ヲタ恋ってすげぇよな、最後までキュンたっぷりだもん！…な内容でおとどけいたします！！",https://cdn1.fahasa.com/media/catalog/product/9/7/9784758022811.jpg,ふじた,Kinokuniya Book Stores,2021,,Tiếng Nhật,Manga Books,https://www.fahasa.com/11-389424.html
シークレットバイブル 約束のネバーランド 0 Mystic Code - The Promised Neverland 0 Mystic Code,"シークレットバイブル 約束のネバーランド 0 Mystic Code - The Promised Neverland 0 Mystic Code


「約束のネバーランド」初の公式ファンブック!! ●原作者・白井カイウが、すべての謎を語る制作秘話コメンタリー ●ファンからの質問に答えるQ&A ●初公開のキャラデータ集 ●初期設定資料 ●描き下ろしオフシーンなど、ファン必携のコンテンツを大量収録!",https://cdn1.fahasa.com/media/catalog/product/9/7/9784088824628.jpg,"出水 ぽすか, 白井 カイウ",Kinokuniya Book Stores,2020,240,Tiếng Nhật,Manga Books,https://www.fahasa.com/0-mystic-code-the-promised-neverland-0-mystic-code.html
ジョジョの奇妙な冒険 48 - Jojo's Bizarre Adventure - Jojo No Kimyouna Bouken,"ジョジョの奇妙な冒険 48 - JoJo's Bizarre Adventure 48


承太郎が捜していたジョルノ・ジョバァーナ(ジョジョ)はディオの息子だった! スタンド、「ゴールド・エクスペリエンス」を操るジョジョはギャングの入門試験を受ける。その目的は一体何だ!",https://cdn1.fahasa.com/media/catalog/product/9/7/9784088518985.jpg,荒木 飛呂彦,Kinokuniya Book Stores,1996,192,Tiếng Nhật,Graphic Novels: Manga,https://www.fahasa.com/48-jojo-s-bizarre-adventure-48.html
ジョジョの奇妙な冒険 47 - Jojo's Bizarre Adventure - Jojo No Kimyouna Bouken,"ジョジョの奇妙な冒険 47 - JoJo's Bizarre Adventure 47


仗助たちに追いつめられた吉良は幽霊少女、鈴美の導きで暗黒の世界へ葬り去られた…。そして、時は2001年。承太郎の命を受けた康一は、ある少年に会うためイタリアを訪れた。少年の正体は?",https://cdn1.fahasa.com/media/catalog/product/9/7/9784088518978.jpg,荒木 飛呂彦,Kinokuniya Book Stores,1996,192,Tiếng Nhật,Manga Books,https://www.fahasa.com/47-jojo-s-bizarre-adventure-47.html
ジョジョの奇妙な冒険 49 - Jojo's Bizarre Adventure - Jojo No Kimyouna Bouken,"ジョジョの奇妙な冒険 49 - JoJo's Bizarre Adventure 49


ギャング団、パッショーネの一員として迎え入れられたジョジョはブチャラティの率いるチームに配属される。自殺した幹部、ポルポの隠し遺産を求め、ブチャラティたちはカプリ島に向かうが…!?",https://cdn1.fahasa.com/media/catalog/product/9/7/9784088518992.jpg,荒木 飛呂彦,Kinokuniya Book Stores,1996,200,Tiếng Nhật,Manga Books,https://www.fahasa.com/49-jojo-s-bizarre-adventure-49.html
わたしの幸せな結婚 5 - Watashi No Shiawase Na Kekkon - My Happy Marriage,"わたしの幸せな結婚 5


清霞への想いに気がついた美世。帝都では異能心教の侵出が進み、美世たちは皇太子、堯人の提案で宮城に身を寄せる。過去の記憶から変化を怖れ、想いが告げられない美世は、ある夜、清霞から思わぬ本心を告げられる。",https://cdn1.fahasa.com/media/catalog/product/9/7/9784040739489.jpg,"顎木 あくみ, 月岡 月穂",Kinokuniya Book Stores,2021,233,Tiếng Nhật,Manga Books,https://www.fahasa.com/5-388296.html
898 ぴきせいぞろい! ポケモン大図鑑 (上) 898 PIKI SEIZOROI ! DAI ( UE ),"898 ぴきせいぞろい! ポケモン大図鑑 (上)


「上」「下」2冊でポケモン898匹大集合


全ページカラーで、イラストも情報もたっぷり! 898匹のポケモンを50音順に紹介する「上」「下」2冊の大図鑑です。


こちらは「上」で、アーケオスからトサキントまでの452匹を収録。例えば、アルセウス、イーブイ、ウーラオス、エースバーンは、この本にのっています。


1ページに1匹のポケモンを基本として、ポケモンの名前、イラスト、解説、おぼえるわざ、分類、図鑑番号、タイプ、特性、高さ、重さを紹介。進化の流れも一目でわかります。


【編集担当からのおすすめ情報】


アイウエオ順で調べやすいので辞書のように使ってお気に入りのポケモンを名前から調べることができます。ぶあつい本をパラパラとめくって、知らなかったポケモンを見つける楽しみもあります。


このシリーズで、お子さんがひらがな・カタカナ・漢字をおぼえたり、楽しく文章を読めるようになったりしたという、おうちのかたの声をたくさんいただいています。",https://cdn1.fahasa.com/media/catalog/product/9/7/9784092812475.jpg,小学館,Kinokuniya Book Stores,2021,552,Tiếng Nhật,Children's Books,https://www.fahasa.com/898.html
東京卍リベンジャーズ 25 - Tokyo Revengers 25,"東京卍リベンジャーズ 25 - Tokyo Revengers 25


「新宿スワン」の和久井健、一世一代の最新作！！　今度は不良が、タイムリープ！？

最愛の人を救うため、ダメフリーター・花垣タケミチが中学時代に戻り、関東最凶不良集団の頂点を目指す！！


最新タイムリープ・サスペンス第25巻！！　10年前の高校時代にタイムリープしたタケミチ。

そこは、六破羅単代、梵(ブラフマン)、そして関東卍會。見知らぬ３チームが覇を争う”三天時代”になっていた！！

マイキーを救うため、梵の首領・瓦城千咒(かわらぎせんじゅ)と行動を共にすることになったタケミチ。謎に包まれた千咒の素顔とは？

そして、タケミチに現代(みらい)の行方を決める決戦の時が迫る！！",https://cdn1.fahasa.com/media/catalog/product/9/7/9784065262849.jpg,和久井 健,Kinokuniya Book Stores,2021,179,Tiếng Nhật,Manga Books,https://www.fahasa.com/25-tokyo-revengers-25.html
TVアニメ 東京リベンジャーズ ポストカードブック- TV Anime Tokyo Revengers Postcard Book,"TVアニメ 東京リベンジャーズ ポストカードブック- TV Anime Tokyo Revengers Postcard Book


TVアニメ版「東京リベンジャーズ」の豪華ポストカードブック。花垣武道、佐野万次郎、龍宮寺堅、三ツ谷隆、場地圭介ら主要キャラクターの特攻服姿、アニメの名場面などを収録した、オリジナルデザイン全20種のポストカード集です。スペシャルステッカーつき!


(C)和久井健・講談社/アニメ「東京リベンジャーズ」製作委員会


【ポストカードに関するご注意】

※ポストカードは天地179mm×左右119mmの大判です。一般はがき料金では送れません。

※本体からカードを取り外した際、製本時の糊が付着する可能性があります。

※本体からカードを取り外した際に生じた破損(カード破れなど)での交換対応はしておりません。",https://cdn1.fahasa.com/media/catalog/product/9/7/9784065263341.jpg,"講談社 , アニメ, 製作委員会, 和久井 健",Kinokuniya Book Stores,2021,40,Tiếng Nhật,"Art, Anime Character",https://www.fahasa.com/tv-tv-anime-tokyo-revengers-postcard-book.html
